scraped_time	output_file	url	desc
20250327_114030	output\wonkwang\4747.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4747	원불교 정전 아카이빙 툰
20250327_114030	output\wonkwang\4758.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4758	'지혜'
20250327_114030	output\wonkwang\4788.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4788	교리도
20250327_114030	output\wonkwang\4802.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4802	'자비'
20250327_114031	output\wonkwang\4828.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4828	개교의 동기
20250327_114031	output\wonkwang\4841.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4841	일원상
20250327_115051	output\wonkwang\4866.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4866	교법의 총설
20250327_115051	output\wonkwang\4878.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4878	동 , 정
20250327_115051	output\wonkwang\4912.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4912	참회
20250327_115052	output\wonkwang\4934.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4934	시비이해
20250327_115052	output\wonkwang\4948.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4948	일원상의 수행
20250327_115052	output\wonkwang\4986.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=4986	일원상의 진리
20250327_115052	output\wonkwang\5000.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5000	'공 , 원 , 정'
20250327_115053	output\wonkwang\5022.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5022	일원상의 신앙
20250327_115053	output\wonkwang\5034.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5034	'대소유무'
20250327_115053	output\wonkwang\5059.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5059	일원상 서원문
20250327_115053	output\wonkwang\5072.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5072	영
20250327_115053	output\wonkwang\5098.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5098	일원상 법어
20250327_115053	output\wonkwang\5111.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5111	기
20250327_115053	output\wonkwang\5140.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5140	게송
20250327_115054	output\wonkwang\5154.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5154	질
20250327_115054	output\wonkwang\5179.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5179	사은
20250327_115054	output\wonkwang\5193.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5193	정신
20250327_115054	output\wonkwang\5218.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5218	삼학
20250327_115054	output\wonkwang\5230.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5230	호흡
20250327_115054	output\wonkwang\5242.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5242	샌프란시스코 젠 센터
20250327_120955	output\wonkwang\5254.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5254	사요
20250327_120955	output\wonkwang\5266.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5266	염불
20250327_120956	output\wonkwang\5277.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5277	성 프란치스코와 아시시
20250327_120956	output\wonkwang\5288.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5288	팔조
20250327_120956	output\wonkwang\5304.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5304	주문
20250327_120956	output\wonkwang\5314.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5314	성 프란치스코와 아시시
20250327_120957	output\wonkwang\5325.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5325	인생의 요도와 공부의 요도
20250327_120957	output\wonkwang\5337.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5337	좌선
20250327_120957	output\wonkwang\5357.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5357	틱낫한 스님과 벽암사원
20250327_120957	output\wonkwang\5364.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5364	반좌
20250327_120958	output\wonkwang\5367.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5367	사대강령
20250327_120958	output\wonkwang\5387.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5387	틱낫한 스님과 벽암사원(2)
20250327_120958	output\wonkwang\5395.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5395	일상수행의 요법
20250327_120958	output\wonkwang\5405.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=5405	수인
20250327_120958	output\wonkwang\10055.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10055	틱낫한 스님과 벽암사원(完)
20250327_120959	output\wonkwang\10064.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10064	정기훈련과 상시훈련
20250327_120959	output\wonkwang\10078.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10078	단전(丹田)
20250327_120959	output\wonkwang\10152.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10152	무시선(無時禪)
20250327_120959	output\wonkwang\10153.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10153	일상수행의 요법 1조, 2조
20250327_121000	output\wonkwang\10143.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10143	염불법
20250327_121000	output\wonkwang\10137.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10137	통찰명상협회(IMS)
20250327_121000	output\wonkwang\10212.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10212	잭 콘필드와 스피릿 락 명상센터
20250327_121001	output\wonkwang\10213.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10213	일상수행의 요법 3조
20250327_121001	output\wonkwang\10223.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10223	좌선법
20250327_121001	output\wonkwang\10273.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10273	고엔카와 위빠사나 명상센터 (1)
20250327_121001	output\wonkwang\10291.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10291	의두요목
20250327_121002	output\wonkwang\10301.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10301	일상수행의 요법 4조
20250327_121002	output\wonkwang\10324.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10324	일상수행의 요법 5조
20250327_121002	output\wonkwang\10334.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10334	일기법
20250327_121002	output\wonkwang\10342.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10342	고엔카와 위빠사나 명상센터(2)
20250327_121002	output\wonkwang\10367.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10367	일상수행의 요법 6조
20250327_121003	output\wonkwang\10380.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10380	무시선법
20250327_121003	output\wonkwang\10366.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10366	마하리쉬 마헤쉬와 시드니 초월명상센터(1)
20250327_121003	output\wonkwang\10415.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10415	참회문
20250327_121003	output\wonkwang\10411.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10411	일상수행의 요법 7조
20250327_121003	output\wonkwang\10410.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10410	마하리쉬 마헤쉬와 시드니 초월명상센터(2)
20250327_121004	output\wonkwang\10456.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10456	일상수행의 요법 8조
20250327_121004	output\wonkwang\10472.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10472	심고와 기도
20250327_121004	output\wonkwang\10455.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10455	원불교 중앙중도훈련원 (1) 일원의 빛과 향
20250327_121004	output\wonkwang\10492.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10492	일상수행의 요법 9조
20250327_121005	output\wonkwang\10488.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10488	새로운 나를 찾아 새롭게 살아가자
20250327_133856	output\wonkwang\10491.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10491	원불교 중앙중도훈련원 (2) 전무출신의 성소
20250327_133857	output\wonkwang\10499.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10499	불공하는 법
20250327_133857	output\wonkwang\10547.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10547	조화하고 합력하는 지혜
20250327_133857	output\wonkwang\10550.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10550	열다섯 번째 이야기: 존 다이도 루리의 선산사(1)
20250327_133857	output\wonkwang\10563.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10563	반복되는 패턴, 고뇌의 물음표
20250327_133858	output\wonkwang\10646.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10646	말에 앞서 실천하자 오늘도 실천, 내일도 실천
20250327_133858	output\wonkwang\10677.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10677	솔성요론
20250327_133858	output\wonkwang\10649.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10649	열여섯 번째 이야기: 존 다이도 루리의 선산사(2)
20250327_133858	output\wonkwang\10650.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10650	경전 활용 훈련, 문자·현실·마음 경전 체득해야
20250327_133859	output\wonkwang\10737.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10737	최초법어
20250327_133859	output\wonkwang\10728.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10728	열일곱 번째 이야기: 트리라트나 이야기
20250327_133859	output\wonkwang\10729.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10729	내 삶에 교법을 적용하고 활용하는 지혜
20250327_133859	output\wonkwang\10780.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10780	1956년, 해방 후 우리나라 최초 세계일주 교화여행
20250327_133900	output\wonkwang\10784.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10784	트리라트나 이야기, 영국의 새로운 불교 전통 (2)
20250327_133900	output\wonkwang\10785.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10785	일상에서 온전함으로 현존할 때 ‘툭’ 밝아질 수 있는 것
20250327_133900	output\wonkwang\10836.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10836	열아홉 번째 이야기: 오직 모를 뿐, 숭산행원의 관음선종 ①
20250327_133900	output\wonkwang\10841.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10841	자신에 대한 알아차림의 공부,  깊이 있게
20250327_133901	output\wonkwang\10888.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10888	오직 모를 뿐, 숭산행원의 관음선종 ②
20250327_133901	output\wonkwang\10895.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10895	‘이 상황에서 어떻게 해야 온전한 생각으로 취사하는 것인가’
20250327_133901	output\wonkwang\10972.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10972	일상의 마음 챙김,  유무념 공부
20250327_133901	output\wonkwang\10959.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=10959	가벼운 마음으로 찾아가기 좋은 곳,  오메가 인스티튜트
20250327_133902	output\wonkwang\11035.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11035	요가 수행자의 성지, 크리팔루 센터
20250327_133902	output\wonkwang\11037.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11037	내 행위에 신념을 가졌는가?
20250327_133902	output\wonkwang\11099.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11099	스물세 번째 이야기: 반테 G와 바와나 소사이어티
20250327_133902	output\wonkwang\11100.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11100	어떻게 마음을 잘 챙겨  온전·생각·취사 할 수 있을까?
20250327_133903	output\wonkwang\11139.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11139	미리 연마하기,  2가지 포인트는?
20250327_133903	output\wonkwang\11138.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11138	스물네 번째 이야기: 반테 G와 바와나 소사이어티
20250327_133903	output\wonkwang\11199.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11199	미국 원불교의 중심지
20250327_133903	output\wonkwang\11200.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11200	연습 앞에  장사(壯士)는 없다.
20250327_133904	output\wonkwang\11275.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11275	왜 경전·법규 연습 후  의두 연마를?
20250327_133904	output\wonkwang\11266.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11266	미국 원불교의 중심지, 원다르마센터(2)
20250327_133904	output\wonkwang\11319.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11319	아미시(Amish),  전통과 종교의 자유가 공존하는 마을
20250327_133904	output\wonkwang\11323.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11323	생활 속 수양공부,  영육쌍전의 삶 강조
20250327_133905	output\wonkwang\11377.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11377	크리스천 젠(Christian Zen)과 명상의 집
20250327_133905	output\wonkwang\11379.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11379	나의 기질 변화와 영적 진급에  어떤 영향 주었나?
20250327_133905	output\wonkwang\11438.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11438	대각개교절 경축사
20250327_133905	output\wonkwang\11485.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11485	문답 없는  공부는 깊어질 수 없다
20250327_133906	output\wonkwang\11480.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11480	태국 숲속 전통과 아잔 차
20250327_133906	output\wonkwang\11569.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11569	노동자로만 살아갈 것인가? 영육쌍전, 공부인의 삶을  살아갈 것인가?
20250327_133906	output\wonkwang\11567.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11567	숲속 승가 전통과 아마라와띠 불교 사원
20250327_133906	output\wonkwang\11629.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11629	이해를 넘어 깨달음으로
20250327_133907	output\wonkwang\11625.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11625	우리 사찰과 함께 하는 템플스테이
20250327_133907	output\wonkwang\11710.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11710	템플스테이와 함께 하는 우리 사찰 이야기
20250327_133907	output\wonkwang\11714.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11714	일상생활 자양분 축적을 위한  특별 정진 시간 필요
20250327_133907	output\wonkwang\11768.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11768	자기 성찰의 시간,  예회 준비 나는 어떠한가?
20250327_133907	output\wonkwang\11766.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11766	떼제공동체: 크리스천의 삶을 연습하는 곳
20250327_133908	output\wonkwang\11829.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11829	소득 유무 반조로,  실제 생활에서 광채 내고 있는가?
20250327_133908	output\wonkwang\11809.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11809	수행에 진심인 분들을 위한 곳,  미얀마 명상센터
20250327_133908	output\wonkwang\11863.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11863	깊이를 더해 가는 실다운 공부
20250327_133908	output\wonkwang\11861.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11861	우리 옆의 이웃, 무슬림
20250327_133908	output\wonkwang\11943.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11943	마음을 잘 사용하기 위해  온전한 정신 양성
20250327_133908	output\wonkwang\11925.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11925	우리 옆의 이웃, 무슬림②
20250327_133909	output\wonkwang\11985.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=11985	본래 자리와 하나,  삼매 경지 증득
20250327_133909	output\wonkwang\12037.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=12037	염불, 마음의 중심을 찾는 데 큰 도움
20250327_133909	output\wonkwang\12084.txt	https://www.m-wonkwang.org/news/articleView.html?idxno=12084	모든 성인, 이 선법으로 심력 얻어
20250327_144221	output\hanulan\162411.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=162411	서울원문화해설단의 탄생
20250327_144221	output\hanulan\162469.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=162469	경성 인연을 찾아서
20250327_144222	output\hanulan\162557.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=162557	숙세의 귀한 인연, 이공주와의 만남
20250327_144222	output\hanulan\162659.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=162659	성주와 강자·약자의 진화상요법 탄생
20250327_144222	output\hanulan\162819.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=162819	교단 최초 은부모 시자녀 결의법((恩父母 侍子女 結義法) 시행
20250327_144222	output\hanulan\162901.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=162901	재가교무 이공주 부임
20250327_144222	output\hanulan\162994.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=162994	이공주, 이동진화의 출가
20250327_144222	output\hanulan\163160.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=163160	경성지부 돈암동 회관 신축되다
20250327_144222	output\hanulan\163254.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=163254	정기훈련과 교리강습회의 시작
20250327_144223	output\hanulan\163392.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=163392	수달장자 황정신행의 귀의
20250327_144223	output\hanulan\163517.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=163517	조광(朝光)지의 악의에 찬 기사
20250327_144223	output\hanulan\163641.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=163641	불법연구회 개성교당과 종로교당 설립
20250327_144223	output\hanulan\163759.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=163759	황정신행의 무상보시(無相報施)
20250327_144223	output\hanulan\163918.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=163918	[소태산 대종사의 경성교화] 불법연구회 법복 제작
20250327_144223	output\hanulan\164008.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=164008	대종사의 마지막 상경
20250327_144224	output\hanulan\164127.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=164127	해방을 맞이한 불법연구회
20250327_144224	output\hanulan\164274.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=164274	불법연구회의 전재동포구호사업 전개
20250327_144224	output\hanulan\164374.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=164374	정각사에서 서울수도원까지
20250327_144224	output\hanulan\164506.txt	http://www.hanulan.or.kr/news/articleView.html?idxno=164506	서울교당, 용산 시대를 열다
